Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
M,WHITE,WA,-1,PUBLIC,NONE,CS,1530,6.5,6.5,1
M,HISPANIC,TN,High,PUBLIC,NONE,PREMED,1480,6.5,6.8,1
F,ASIAN,IN,Low,PUBLIC,NONE,ENG,1540,6.5,6.5,1
M,ASIAN,OR,Low,PUBLIC,NONE,BIO,1590,8.5,8.5,1
M,ASIAN,-1,Low,PUBLIC,NONE,ENG,1520,7.5,4.2,1
M,WHITE,-1,Low,-1,NONE,CS,1590,5.5,3.5,1
F,WHITE,IL,Low,PUBLIC,NONE,ENG,1530,7.5,6.5,1
NB,WHITE,CA,Low,PUBLIC,NONE,ENG,1560,6.5,3.7,1
M,ASIAN,CA,Low,-1,NONE,MATH,1580,6.0,5.2,1
M,HISPANIC,UT,High,-1,URM,BIO,1440,7.5,8.7,1
F,ASIAN,CA,Low,PUBLIC,NONE,INTERNATIONAL RELATIONS,1570,6.5,6.5,1
M,ASIAN,CA,Low,PRIVATE,NONE,BUSINESS,1530,3.5,4.8,1
F,ASIAN,CA,Low,CHARTER,NONE,CS,1540,5.5,3.5,1
M,ASIAN,TX,Low,PUBLIC,NONE,-1,1550,6.5,7.5,1
F,ASIAN,WA,High,-1,NONE,ENG,1530,6.5,6.5,1
M,WHITE,-1,High,PUBLIC,LEGACY,CS,1560,7.5,6.8,1
F,ASIAN,FL,Low,PRIVATE,NONE,PSYCH,1530,2.5,4.5,1
M,ASIAN,CA,Low,PUBLIC,NONE,ENG,1570,6.5,6.5,1
M,WHITE,OR,Low,PUBLIC,NONE,CHEMISTRY,1570,5.5,4.5,1
F,-1,CO,High,PUBLIC,URM,CHEMISTRY,1500,6.5,3.7,1
F,WHITE,FL,Low,PUBLIC,FIRST-GEN,ENG,1430,7.0,4.5,1
M,ASIAN,-1,Low,-1,NONE,CS,1570,8.5,2.5,1
M,WHITE,IN,Low,PUBLIC,NONE,BIO,1540,7.5,7.5,1
F,WHITE,MI,Low,PUBLIC,LEGACY,CS,1540,6.5,8.7,1
M,WHITE,IN,Low,PUBLIC,NONE,BIO,1540,6.5,7.5,1
M,ASIAN,CA,High,PRIVATE,NONE,CS,1590,6.5,6.8,1
M,ASIAN,LA,Low,CHARTER,NONE,BIO,1560,6.5,7.0,1
M,ASIAN,OR,High,PUBLIC,NONE,ENG,1550,3.5,1.0,1
F,ASIAN,OR,Low,PUBLIC,NONE,CS,1520,7.5,5.8,1
F,ASIAN,MA,High,PRIVATE,NONE,CS,1590,3.5,3.7,1
M,ASIAN,MI,Low,PRIVATE,NONE,CS,1530,8.5,4.5,1
F,ASIAN,GA,High,PUBLIC,NONE,CHEMISTRY,1590,7.5,4.5,1
F,BLACK,GA,Low,PUBLIC,URM,LAW,1260,3.5,8.5,1
M,ASIAN,MI,High,PUBLIC,NONE,CS,1550,4.5,4.6,1
M,WHITE,CO,-1,PUBLIC,NONE,CS,1530,4.0,4.5,1
M,ASIAN,-1,Low,PUBLIC,NONE,CS,1560,5.0,7.8,1
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,5.5,2.5,1
M,ASIAN,IN,Low,INTERNATIONAL,NONE,CS,1550,6.5,7.3,1
F,BLACK,GA,Low,PUBLIC,NONE,BIO,1550,5.5,7.8,1
M,ASIAN,-1,Low,PUBLIC,NONE,BIO,1530,6.5,7.5,1
M,ASIAN,CA,-1,PUBLIC,NONE,ENG,1550,5.0,6.5,1
F,ASIAN,OR,Low,PUBLIC,NONE,BIO,1560,6.5,6.2,1
F,ASIAN,IN,Low,PUBLIC,NONE,CS,1530,5.5,7.5,1
M,ASIAN,MI,Low,PUBLIC,NONE,POLISCI,1550,7.0,7.5,1
F,WHITE,CA,High,PUBLIC,NONE,ENG,1570,6.5,4.5,1
M,ASIAN,OH,Low,PUBLIC,LEGACY,BIO,1560,5.0,3.5,1
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,6.5,2.5,1
M,ASIAN,OH,Low,PUBLIC,LEGACY,-1,1540,6.5,2.5,1
M,ASIAN,-1,High,PUBLIC,NONE,CS,1560,7.5,2.5,1
M,ASIAN,-1,High,PUBLIC,NONE,BUSINESS,1570,6.5,4.2,1
F,ASIAN,UT,Middle,PUBLIC,NONE,CS,1560,6.5,6.5,1
M,BLACK,OR,Middle,PUBLIC,URM,PREMED,1530,7.5,4.5,1
OTHER,-1,NY,Low,PRIVATE,NONE,-1,1560,2.0,0.0,1
F,ASIAN,CA,High,PRIVATE,NONE,UNDECIDED,1570,4.0,7.5,1
M,WHITE,MI,Low,-1,FIRST-GEN,CS,1550,6.5,5.5,1
M,WHITE,-1,Low,-1,LEGACY,CS,1500,4.5,3.7,1
F,ASIAN,IN,-1,PRIVATE,NONE,CS,1570,8.5,5.5,1
F,BLACK,CA,Low,-1,URM,-1,1440,7.5,4.5,1
M,WHITE,-1,Middle,PUBLIC,LGBT,ENG,1500,5.0,6.2,1
M,ASIAN,-1,High,PUBLIC,NONE,CS,1510,5.5,7.3,1
F,ASIAN,TX,Low,PUBLIC,NONE,ENG,1480,6.5,4.5,1
