Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
M,ASIAN,CA,High,PUBLIC,NONE,CS,1560,8.5,6.2,2
M,WHITE,PA,High,PUBLIC,NONE,CS,1510,7.5,0.0,2
M,HISPANIC,FL,High,PUBLIC,FIRST-GEN,CS,1460,7.5,2.5,2
M,ASIAN,CA,High,PUBLIC,NONE,BUSINESS,1570,7.5,6.2,2
F,ASIAN,IN,-1,PUBLIC,NONE,ENG,1550,8.5,0.0,2
M,WHITE,-1,Low,-1,LEGACY,CS,1500,4.5,3.7,2
F,ASIAN,-1,Low,PUBLIC,NONE,BUSINESS,1550,6.5,6.8,2
F,ASIAN,TX,High,LARGE,NONE,ENG,1540,6.5,4.2,2
M,ASIAN,-1,High,PRIVATE,NONE,CS,1560,5.5,6.5,2
F,ASIAN,IN,-1,PRIVATE,NONE,CS,1570,8.5,5.5,2
M,WHITE,NY,Low,PRIVATE,LEGACY,CS,1510,8.5,4.5,2
M,WHITE,-1,Low,PUBLIC,URM,CS,1580,6.5,6.5,2
M,ASIAN,UT,High,PUBLIC,NONE,CS,1570,6.5,6.5,2
F,ASIAN,CA,High,PUBLIC,NONE,CS,1550,6.5,4.7,2
M,WHITE,IN,Low,PRIVATE,NONE,CS,1520,5.5,7.5,2
F,ASIAN,NY,Middle,PUBLIC,NONE,LAW,1540,7.5,7.5,2
M,ASIAN,GA,Middle,PUBLIC,LGBT,BIO,1580,5.0,3.5,2
F,ASIAN,CA,High,PUBLIC,NONE,CS,1590,7.5,3.5,2
M,WHITE,IN,Low,PUBLIC,LEGACY,CS,1530,7.5,2.5,1
M,BLACK,CO,High,PUBLIC,URM,PREMED,1370,6.5,3.5,1
M,WHITE,IN,Low,PUBLIC,LEGACY,CS,1530,7.5,2.5,1
M,ASIAN,TX,High,PUBLIC,NONE,BUSINESS,1560,7.5,7.8,1
M,ASIAN,UT,Low,PUBLIC,LEGACY,CS,1570,7.5,6.2,1
F,ASIAN,NY,High,PUBLIC,LEGACY,POLISCI,1570,6.5,4.5,1
M,ASIAN,NY,High,PUBLIC,LEGACY,ENG,1550,9.5,2.5,1
M,ASIAN,GA,Low,PUBLIC,LEGACY,ENG,1570,6.5,6.5,1
F,WHITE,FL,Low,PRIVATE,URM,BIO,1510,5.5,4.7,1
M,-1,-1,Low,PUBLIC,NONE,CS,1420,5.5,2.5,1
F,HISPANIC,NY,Low,PUBLIC,FIRST-GEN,BUSINESS,1450,4.5,2.5,1
F,HISPANIC,FL,Low,PUBLIC,URM,CS,1540,5.5,8.7,1
M,HISPANIC,TN,High,PUBLIC,NONE,PREMED,1480,6.5,6.8,1
F,HISPANIC,GA,Low,SMALL,FIRST-GEN,NEUROSCIENCE,1330,6.5,4.2,1
M,ASIAN,OR,Low,PUBLIC,NONE,BIO,1590,8.5,8.5,1
F,ASIAN,GA,High,PUBLIC,NONE,ENG,1580,6.5,3.7,1
M,ASIAN,-1,Low,PUBLIC,NONE,ENG,1520,7.5,4.2,1
M,WHITE,FL,High,PUBLIC,LEGACY,CS,1520,7.5,6.8,1
F,ASIAN,PA,Low,PUBLIC,LEGACY,ENG,1550,7.5,4.5,1
M,HISPANIC,UT,High,-1,URM,BIO,1440,7.5,8.7,1
M,ASIAN,CA,Middle,PUBLIC,NONE,CS,1580,6.5,4.2,1
F,ASIAN,CA,Low,CHARTER,NONE,CS,1540,5.5,3.5,1
F,ASIAN,UT,High,PUBLIC,NONE,CS,1560,7.5,6.5,1
M,WHITE,NY,Low,PUBLIC,NONE,HISTORY,1600,7.5,8.7,1
M,WHITE,FL,Low,PUBLIC,URM,CS,1480,6.5,2.5,1
M,ASIAN,CA,Low,PRIVATE,NONE,CS,1510,7.5,7.5,1
M,ASIAN,OR,High,PUBLIC,NONE,CS,1550,6.5,1.5,1
M,ASIAN,UT,Low,-1,LEGACY,CS,1550,5.5,2.5,1
M,ASIAN,CA,High,PUBLIC,NONE,CS,1580,6.5,4.2,1
M,ASIAN,CA,High,PUBLIC,NONE,CS,1550,8.5,3.5,1
M,ASIAN,PA,Low,PUBLIC,NONE,CS,1580,7.5,7.5,1
M,ASIAN,CA,High,PUBLIC,NONE,CS,1520,6.5,4.5,1
M,ASIAN,OR,High,PUBLIC,NONE,ENG,1550,3.5,1.0,1
F,ASIAN,MA,High,PRIVATE,NONE,CS,1590,3.5,3.7,1
F,ASIAN,OR,Low,PUBLIC,NONE,BIO,1580,8.5,6.5,1
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,5.5,2.5,1
M,ASIAN,WA,Low,PRIVATE,NONE,-1,1550,6.5,2.5,1
M,ASIAN,-1,-1,PRIVATE,NONE,ENVIRONMENTAL STUDIES,1570,8.5,7.5,1
M,ASIAN,CO,Low,PUBLIC,NONE,CS,1560,7.5,2.5,1
M,WHITE,CA,Middle,PUBLIC,LEGACY,CS,1550,8.5,6.5,1
F,WHITE,CA,High,PUBLIC,NONE,ENG,1570,6.5,4.5,1
F,ASIAN,CA,-1,PUBLIC,NONE,CS,1580,2.5,3.7,1
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,6.5,2.5,1
F,BLACK,-1,Low,PUBLIC,NONE,ENG,1360,6.5,2.5,1
M,ASIAN,GA,Low,PRIVATE,NONE,PREMED,1470,7.5,4.7,1
M,BLACK,OR,Middle,PUBLIC,URM,PREMED,1530,7.5,4.5,1
M,ASIAN,-1,High,PUBLIC,NONE,PSYCH,1580,4.5,7.8,1
F,ASIAN,CO,Low,CHARTER,NONE,CS,1580,7.5,6.5,1
F,ASIAN,MI,Middle,PUBLIC,NONE,ENVIRONMENTAL STUDIES,1550,3.5,5.2,1
